"","thickness","normalized_slopes_low","normalized_slopes_high","median_slopes"
"1",52.0000000000001,1.36163986728586e-70,4.05991610195129e-69,7.46633657501539e-70
"2",56.276694649426,1.61591527558285e-70,4.66047530846386e-69,8.69128516725951e-70
"3",60.9051223204762,1.89310205141724e-70,5.33911919839974e-69,9.99032258232814e-70
"4",65.9142109887577,2.19840195322747e-70,6.04832180766551e-69,1.1451002873455e-69
"5",71.3352677860036,2.53079680666477e-70,6.84764374965351e-69,1.31988414204192e-69
"6",77.2021746716914,2.97570413074212e-70,7.80497709054812e-69,1.52002966193838e-69
"7",83.5516001975089,3.49509471364971e-70,8.85730756497486e-69,1.75634656656252e-69
"8",90.4232286881955,4.09678137870819e-70,1.01972964600843e-68,2.02942763277788e-69
"9",97.8600082711698,4.70058749958556e-70,1.16302051875801e-68,2.34494704715811e-69
"10",105.908419305133,5.42765332763687e-70,1.33740095066816e-68,2.68063330813183e-69
"11",114.618764885354,6.400261109389e-70,1.53157974711079e-68,3.09404936863629e-69
"12",124.045485241297,7.33331383923727e-70,1.74407386459197e-68,3.55902239099212e-69
"13",134.247497991622,8.49643649612744e-70,2.01581089091152e-68,4.12204213368228e-69
"14",145.288566383154,9.89612400410797e-70,2.29533847707687e-68,4.74338716799204e-69
"15",157.23769781534,1.16089727342379e-69,2.62147202506296e-68,5.47154310709284e-69
"16",170.169575141013,1.32223256872847e-69,3.0255326820013e-68,6.33308582930878e-69
"17",184.165023439102,1.53747099231276e-69,3.46092401250743e-68,7.2848382919092e-69
"18",199.31151517667,1.76803959157512e-69,4.00352465176266e-68,8.38857068333417e-69
"19",215.703716917538,2.05871034093849e-69,4.60500721742292e-68,9.73397672931191e-69
"20",233.444080994509,2.38995993127332e-69,5.25889104416257e-68,1.11262047371753e-68
"21",252.643485843153,2.7224361997542e-69,6.04413652711504e-68,1.2850880931258e-68
"22",273.421928999266,3.16772546048948e-69,7.08642279404294e-68,1.48329254760336e-68
"23",295.909277091324,3.59993472985352e-69,8.04158290996394e-68,1.71603258872597e-68
"24",320.246077515399,4.14190959980756e-69,9.35891139788689e-68,1.96923624511377e-68
"25",346.58443686559,4.84969196500494e-69,1.08123032475868e-67,2.29073188665161e-68
"26",375.088971610158,5.54576077418982e-69,1.22460274708457e-67,2.62023230588258e-68
"27",405.937836955236,6.30003922052352e-69,1.44561078071426e-67,3.02441935237599e-68
"28",439.323840326505,7.29690304039791e-69,1.68293825313423e-67,3.49849594486722e-68
"29",475.455646428232,8.39596516478281e-69,1.91202412402636e-67,4.0427574245884e-68
"30",514.559081411294,9.56375565218796e-69,2.26745699198138e-67,4.63940540298566e-68
"31",556.878544301394,1.09297699657411e-68,2.59888762873503e-67,5.37377183192182e-68
"32",602.678534508973,1.26762821856252e-68,3.05192151009017e-67,6.18295911205723e-68
"33",652.245304967795,1.42920677853174e-68,3.56525151717667e-67,7.10575577473964e-68
"34",705.888651234512,1.65019774902608e-68,3.99491286542368e-67,8.16291633816712e-68
"35",763.943847731148,1.87451216675646e-68,4.79240628473348e-67,9.49377454451365e-68
"36",826.773743232187,2.14675663959282e-68,5.43824464253721e-67,1.08946741283164e-67
"37",894.771028693099,2.4659834241511e-68,6.39489949762903e-67,1.2503842213883e-67
"38",968.360691594504,2.77643783703407e-68,7.52243710700881e-67,1.44753988254523e-67
"39",1048.00267214176,3.1951945721772e-68,8.70242816806989e-67,1.67515537805598e-67
"40",1134.19473792124,3.60078023439526e-68,1.02655228157654e-66,1.92640366404408e-67
"41",1227.47559498038,4.12837144117829e-68,1.1868959756753e-66,2.22011330143188e-67
"42",1328.42825477564,4.72654224030926e-68,1.40803963865095e-66,2.57964618710375e-67
"43",1437.68367803229,5.34526572129066e-68,1.63053189642377e-66,2.92799342062501e-67
"44",1555.92471829015,5.99684941726792e-68,1.90864134019263e-66,3.39784569397477e-67
"45",1683.89038978288,6.93513355146164e-68,2.19903628678147e-66,3.91508702198334e-67
"46",1822.38048632526,7.77193202246551e-68,2.59222151517422e-66,4.52074384639897e-67
"47",1972.26058007692,8.92718418693374e-68,3.03363968460626e-66,5.21397407200113e-67
"48",2134.4674314248,1.00481380110212e-67,3.58411924660306e-66,6.0303447141111e-67
"49",2310.01484379688,1.12812753749622e-67,4.17835111210883e-66,6.95012519977342e-67
"50",2499.99999999999,1.29085797921968e-67,4.91773472530144e-66,7.98484420318753e-67
